3368 2705 6162
5633 461 5334
4183 4674 3344
3914 4272 4330
4352 4236 2896
5919 5650 3823
3819 3406 3130
5732 6366 3244
2792 3632 5755
2492 5726 3519
2896 3387 2007
6376 6187 1603
3119 5554 2827
5400 3959 4777
3478 5513 4719
3782 3513 3189
1626 1497 3597
6029 5554 4975
4147 2878 3390
4418 2531 3599
4281 2107 5264
2020 2767 5176
2984 3279 1634
4092 6152 875
4395 1958 2603
4875 160 118
2187 2378 6307
1214 1335 2304
2036 5173 4920
3833 114 4883
350 2370 3420
2242 555 4150
1118 4180 4963
4412 4544 1330
810 842 395
2547 771 5424
5180 1999 2626
3830 1253 2412
1816 886 1503
6011 1119 5059
3307 773 2435
4324 1978 4306
3409 4557 3782
1828 5188 1430
4693 4940 5363
3169 4078 5285
4506 5759 1766
3820 3656 1778
4827 971 5681
639 1241 46
1989 3653 6248
1964 416 1504
921 5692 3886
5336 244 2878
976 894 3736
1452 5296 1499
6256 1124 6143
1528 5890 2363
1823 5192 6108
2969 4229 5285
5798 2663 1403
3320 5852 1821
4733 325 255
5563 2870 5552
6250 966 2308
2954 6243 6199
4819 910 4328
980 2231 1278
1221 2360 2000
2642 2793 1637
1427 1266 2695
437 4861 5223
5780 5750 6245
6234 3933 4807
4277 5292 126
1160 3436 5604
2608 6083 3475
3169 6193 1090
738 5520 2422
4444 3996 5552
2302 718 5511
1194 3726 3482
501 447 1948
3761 3433 3568
762 1194 2459
4930 1466 5715
886 4142 4753
6325 6346 6389
3756 1171 4260
179 4867 1110
3561 3456 5289
1022 2999 5713
4667 3414 2100
2449 1624 2216
5610 1003 4504
5330 3213 5973
4255 1436 268
5022 238 2023
3859 6287 5631
4970 1229 2849
6338 6267 1389
4053 3546 1381
4692 5354 4186
3303 4086 4316
5746 5988 5724
1818 5991 618
1586 729 1171
6221 5476 2913
3961 2505 4391
5437 1054 3231
3512 1858 4738
3199 928 4466
5107 1207 3683
3188 5142 4429
2140 1625 5620
2223 5969 1349
3622 810 6078
1950 3082 2034
3105 4153 2670
6094 4480 4927
2177 3037 2427
5712 3793 2916
1387 2498 3358
4646 5364 685
4697 1042 2604
4092 429 3289
184 5242 3476
365 456 3700
2565 3846 6042
609 3467 2056
5425 4018 4789
1178 3141 4564
1160 1714 5138
3084 5339 740
1428 4369 5219
2314 1488 4034
3539 1734 2665
4515 1815 3203
3152 1404 3004
2203 2689 2727
715 6158 5896
1398 1813 3902
3079 3658 3732
4330 1127 754
4057 2774 3078
2078 1191 4697
3474 4024 5605
3644 1771 3408
1191 1867 274
708 4500 3372
3755 3797 2141
1828 2541 4438
4811 3473 3933
795 6147 3897
1076 2083 3583
6040 5437 4813
6113 4282 4123
1347 3280 6000
4726 4043 2552
3073 1811 2331
4176 709 1074
3401 5347 4505
4986 1649 3100
1125 6064 3783
2891 1904 492
4950 967 4791
4746 603 4217
4349 5684 6053
3914 1231 831
5480 5350 3668
3439 1328 4482
5202 4798 474
1516 6001 1251
739 1247 6021
4512 4698 2007
4148 5272 4997
1737 4396 4378
5952 6159 5329
2497 3022 6268
2572 3065 4374
2845 190 1130
739 3905 839
5419 757 6311
3656 1549 4266
581 3809 5799
537 1998 5491
2312 3681 5013
3096 3239 3703
3940 2758 6399
5207 2020 619
1695 3628 4610
17 951 1251
2070 3955 1364
256 2793 5490
494 6100 1499
3574 1536 2673
2336 1822 2107
5129 3007 963
4977 4091 4203
6032 3333 6103
4463 4688 2679
3453 3044 2129
4880 5249 52
2597 2601 2299
1116 4965 4908
2275 973 3200
1232 3118 2769
3602 6163 1801
1329 4054 3187
4998 5542 1168
1153 4199 2020
2571 3675 420
5469 5064 4605
3278 2277 6271
3852 4188 3839
2139 5628 3443
4453 1123 2696
6369 4223 6231
1604 140 2498
4568 220 5013
3009 4750 2228
3428 2946 5087
3649 921 3843
3674 2532 496
832 1309 4197
4661 4833 819
2110 4136 976
3289 2447 5275
4914 401 2172
3029 3846 1001
1982 5283 620
4301 3252 2433
4835 2646 1274
4222 3664 276
2393 6327 6167
3811 2677 142
2585 923 3036
4821 3869 6107
1319 3286 4449
3247 1239 253
3423 706 1550
176 6257 2624
3049 4616 4130
199 1344 6321
3275 4614 1451
127 2611 5417
1902 1801 2305
5233 2921 3551
3463 211 5265
6310 3135 1511
3210 5346 1104
4841 2771 1529
2586 6166 5577
4199 821 2597
3574 5404 375
3416 3506 826
1464 3851 459
3010 431 2151
5120 2029 4589
1409 2167 3374
2884 5093 5331
4457 1295 1340
674 511 2746
2174 5337 5878
4757 1548 5813
2499 116 1946
1501 3800 6112
3085 6114 6000
2737 1257 1632
458 1692 45
4239 73 3321
6210 296 2798
4441 4249 1867
1479 5269 1450
6378 1278 5154
2569 2445 3735
5620 3162 131
2515 4336 2290
5827 5315 5640
62 5706 400
332 1554 2437
2432 5889 4153
6048 2304 132
5103 1756 6227
1784 5905 4505
4611 5696 2351
3595 4997 3679
1273 1643 5389
611 5594 1348
4869 4703 3570
2854 2831 1894
4615 5659 2362
356 6036 1196
90 205 2667
1739 6254 5516
3321 3081 334
3646 6104 4740
3784 3263 2494
6050 3049 5213
1443 1627 4602
4743 628 5844
1402 2693 113
4759 3112 4118
3565 2806 1306
3055 2300 2421
2209 4601 2103
4837 1201 2547
1722 2710 6261
5224 2604 135
1181 5733 1147
4021 1540 5939
5884 2522 2886
1081 3688 2148
1530 712 2581
5023 1593 4340
4107 4816 5753
188 3633 5280
5523 934 5935
498 3922 5605
4499 5648 3794
4175 2245 2705
5243 4337 950
1204 4443 6150
299 4600 3914
1514 3026 2467
3140 2889 5500
354 4614 1343
1833 493 822
1836 3268 864
3037 547 5355
1131 4473 4463
4660 5066 3672
353 5145 892
4473 3244 5575
4863 5077 253
6093 2440 340
1802 5350 888
6045 2361 3516
2945 1087 4684
1794 1543 4517
5589 4574 5304
4832 1555 2853
4923 1035 2484
664 1477 2271
4258 773 3260
992 5911 3788
339 5446 4763
3346 6298 5078
68 5544 1299
2434 5217 891
4848 4567 6186
550 2086 2576
4136 5176 2124
6050 612 126
2743 5683 3551
3733 5299 3056
436 2079 1454
5427 1144 948
5702 5580 6327
5585 5015 4356
3390 5400 3281
3342 5801 1818
1593 355 1339
3638 4553 2599
4911 535 4978
1967 5848 637
1676 2745 437
860 5980 3626
3908 3946 5858
4510 4551 1668
959 587 77
2983 5137 2400
5222 1416 348
3415 1441 2853
6142 5184 3154
2834 4777 644
4549 961 1084
1869 5304 1101
2021 5413 5923
1018 3570 3378
3799 6137 1205
3549 1777 673
4108 3766 2664
4039 688 6066
1770 5796 4873
784 2815 1062
5246 1154 34
4436 617 6026
4506 807 4994
5445 1861 1480
4498 2096 4887
3615 2846 18
1325 5435 1692
4181 1876 3592
6165 5328 5018
1167 3183 1109
4381 5108 2217
519 366 1603
2579 467 5698
5376 2643 2120
5304 4249 5159
838 99 150
599 4372 4993
6322 5598 3762
2646 752 5760
3389 5141 3537
3573 461 1856
1073 4041 2590
4403 1564 888
4339 429 1153
4033 832 3459
396 2140 3495
84 3579 1008
4652 3603 3031
4157 3456 5709
2919 4482 5263
467 5514 5815
5585 4063 2818
1808 3312 5702
3747 1083 4954
1845 983 571
6031 3052 2900
2898 3532 4769
5481 6253 6218
2822 4056 6317
4100 54 178
4378 5251 2001
1893 5753 3130
6358 2729 5142
3173 4425 3255
3529 2437 802
1775 5395 2077
1045 1211 6168
3443 1465 3135
5961 204 3881
848 63 673
3025 448 6339
586 4934 2613
2118 5499 2333
866 2818 2065
1645 4225 1027
4784 364 1252
4800 6094 1735
598 3173 3810
2968 3874 2601
3970 5071 1171
2010 3753 6034
2244 708 299
150 2514 4923
2314 3517 3723
1756 2138 1649
2788 3615 5322
716 3510 827
834 3465 5510
6025 354 4070
5440 99 771
4856 57 6222
4978 5066 1033
4278 3670 125
3896 681 3063
3091 5385 3638
5857 3052 3615
979 161 4865
573 4277 3521
6126 4536 935
1796 3667 3549
441 2598 178
3562 5009 1695
780 3585 2910
5888 2442 2271
2401 4563 5189
2281 2308 2858
4297 6086 3255
850 352 351
3720 1920 1068
1752 5414 4511
2857 1034 1882
5844 5556 2924
4936 4020 219
5537 4532 5305
6094 5719 5202
4813 4605 3141
1980 3205 4364
4837 241 3836
151 4991 95
785 1002 4883
5489 788 4656
5811 5148 6158
3406 1517 6031
5096 918 2543
4146 5890 3788
4650 1117 5651
100 2156 5045
1844 5075 4718
5393 6322 1981
3644 4516 5915
1108 2260 3298
1480 2497 4834
2048 2100 4735
5009 1789 4146
2208 3031 1637
2093 1453 755
1893 4211 2907
4929 1479 2263
2201 5354 5447
4516 412 5209
5688 3419 5742
5371 2304 2663
2341 3647 4071
397 2652 319
6378 5531 5321
4163 1973 3689
948 5561 5807
5177 2040 4836
4641 3344 3766
96 1210 6295
567 2297 2903
4561 5540 3426
498 5094 1579
3543 2203 3602
4276 168 249
206 2301 1390
4221 4647 3564
2195 4468 2645
1596 5779 5491
624 5158 2177
5172 657 1433
785 2248 2625
930 2705 4406
3269 1543 5922
5126 5747 239
6041 5336 6374
4902 6002 4945
4779 2337 4730
4022 1969 2065
1743 5187 1946
4230 2074 2316
5575 6363 6171
1615 1765 1627
3516 6296 1671
2407 5445 2228
2404 6191 4745
1869 2947 4705
296 3215 997
1546 3951 3159
4827 2436 2751
4497 6319 5211
3258 2120 2261
3188 5135 2905
2664 2151 4356
1384 634 6098
3988 5005 2332
3516 4956 376
5398 5214 3120
814 5769 5825
4303 4719 2274
3899 4824 1200
3574 5008 1954
2562 5415 3515
6286 234 2593
3728 1261 236
2995 1601 605
475 2345 3223
4985 89 2420
4370 2639 4042
3181 4468 4854
3302 1397 2358
6334 1898 1217
315 495 532
686 443 5730
1741 3461 5797
1566 4382 3156
3062 2275 2172
2159 2664 529
153 2979 4251
5883 1528 2582
2134 1047 67
2371 1730 364
3416 1690 2717
3078 3830 5322
4658 5417 1791
2277 5513 862
2718 3332 6298
4268 367 1654
1438 426 6029
1774 3185 314
1227 4253 6355
856 6344 2718
3258 656 1416
423 4199 327
6382 2437 5353
1102 5983 2404
5261 6346 1509
5814 4502 4094
3462 6125 6091
5616 5507 3891
2250 169 5033
5052 3840 4144
4042 3160 2812
5175 596 4694
1853 237 3439
4853 3120 3896
161 813 2553
4188 4802 421
5550 4263 4203
1146 4433 2496
3901 6258 582
4824 4186 5679
2385 2822 3646
2279 2599 6067
899 2882 4978
3141 1984 5370
6066 5832 4209
2542 741 5277
2829 4759 6105
3841 5083 5816
5435 2671 3265
6308 5085 3554
1875 327 3973
1799 1433 5569
5266 1206 4521
5725 5392 3861
742 5413 1918
4612 5869 4755
2121 2982 412
3675 5726 4401
551 6025 3937
1120 2395 5825
3332 1080 5440
6338 5087 3142
2273 4095 3210
957 5314 5976
540 1867 3780
494 2123 4366
4940 1591 2637
2907 2170 5517
3372 4790 5615
4505 4560 6341
4836 3608 2075
6329 992 5866
5014 4633 5636
5949 1480 4531
5396 3660 5389
229 3724 5660
4361 5210 1487
3425 993 3050
5727 3986 1911
3873 2852 2085
2404 1718 2889
2524 3349 3594
3 4323 2949
6323 6001 5306
3885 3542 1354
926 1951 6178
4951 5762 1450
801 4845 125
2954 1155 2917
5593 1421 4899
6210 6152 3760
4467 1616 5365
1379 2087 4323
844 3102 5890
1259 4279 705
6361 4049 4911
5574 1260 3609
3302 4649 3092
5831 2705 1653
3671 1789 1118
503 2252 4820
2304 3615 4602
6045 5906 286
3892 4783 5137
2206 1993 2719
4377 2786 74
2429 189 4859
2692 1213 3887
4568 4691 1744
3384 4299 4307
5415 2663 5583
1808 4394 4406
3157 1484 3583
758 1395 5528
604 4746 4224
5630 1918 5961
460 3636 5727
6031 5559 4719
655 3295 4073
417 3771 1242
2883 2591 5096
5510 3420 4492
6240 3849 3283
3580 5611 2824
4938 1102 1194
4299 4652 1896
3023 2899 839
1033 4075 861
5690 4771 3812
1723 1591 4050
1199 3871 4084
4821 770 2780
5610 4236 664
3604 6102 4221
1103 5160 565
6261 3965 2372
2027 2933 5639
4423 2730 4028
1104 1910 4233
5616 4352 449
1616 2699 4016
5042 3173 1027
3811 1682 5095
331 372 2677
5247 3753 1419
4028 4242 558
5737 1940 4631
96 2019 988
5135 1332 3351
5675 5046 6320
1336 81 1219
2347 3922 2351
4323 1123 3046
2975 4667 4986
5086 1370 3376
1301 3523 4352
769 5799 2939
3234 405 899
1460 2121 4565
5342 4870 375
3164 1204 1627
421 3750 4612
929 3679 4114
2264 2753 1223
2276 1286 6144
1731 5678 918
5982 1173 3075
6004 6219 4601
5243 3577 5122
5485 337 4515
5434 5604 4710
5992 4700 1917
2147 4305 5972
3251 2236 2606
4670 5849 3534
5142 5505 3216
2185 143 979
1110 4330 3363
5451 4956 4110
5244 1626 5932
1484 513 4743
4792 3598 2379
1842 2320 2240
1384 317 4086
1001 3856 4401
6198 3826 857
4360 6341 2872
5761 6305 610
2054 5389 341
1441 2539 5243
2661 6158 3265
2161 4628 857
4641 5779 2561
1341 2859 1708
5357 3661 44
2635 2225 2185
4011 6270 6134
5142 3966 6356
2987 4210 4613
880 628 1477
2945 3708 3392
3362 3667 1808
61 3064 3459
284 4992 507
3140 199 434
362 5432 2628
2695 4553 2129
5124 1895 429
654 4069 2474
5992 939 1469
2298 4427 1726
1716 2069 3099
2312 4476 3756
2681 6380 3220
6305 4614 5030
3993 2229 1537
1972 2743 3055
4735 5909 2617
2158 1838 1384
3149 254 4634
2222 1584 3787
4046 770 3046
2026 2740 965
1025 1983 1434
752 3304 1910
5590 4596 5999
4982 1164 3911
6070 2435 3903
2078 5753 6294
5898 5377 119
1458 874 2029
4005 4587 5342
1362 4736 2492
2125 5635 501
1566 3162 3644
2798 5458 6344
4128 4856 5489
3894 4849 4833
6264 5230 4059
5310 5536 1279
932 1121 3265
2960 2002 2216
5451 4629 6092
2036 3800 3021
4690 97 1693
679 3357 3668
59 1431 247
886 4112 5917
6042 5346 279
1343 5287 4187
380 1247 3727
2482 4512 1709
766 2767 3801
3182 3160 1365
1387 3779 6156
1506 5724 2623
4928 1740 6276
4094 5609 50
985 3012 1509
3376 2919 1777
4507 2563 399
928 733 4864
4095 4765 3639
4423 3534 3300
3479 2870 602
1988 6226 3283
2596 4317 436
1652 4540 4538
1819 311 220
208 3136 5887
4145 4439 685
3852 42 157
4513 3425 978
2052 1932 4529
829 5954 2587
3781 1116 5131
4165 1195 1024
5024 4907 1416
6352 173 2724
5181 2912 3834
3386 3211 1840
657 2313 3065
848 2337 336
5169 2201 3230
5061 560 3551
3650 1748 3364
2125 4445 6018
2979 1317 1203
4226 4172 5489
1874 4131 487
1750 2384 3603
393 1414 1037
6315 2357 3244
2098 3675 3109
481 6356 3850
6075 1058 480
5062 3083 2756
1574 4316 6301
778 566 635
5942 1214 3441
5509 3116 2814
164 5519 5350
4212 5323 4156
2591 6358 147
4120 3217 4624
136 5838 4285
6010 1781 5370
1952 4074 4824
4180 3910 708
5730 2246 4190
3876 3849 1296
2583 4192 1357
4361 5831 3922
5853 2341 2891
3023 530 482
1787 1130 6178
1785 5594 1773
5391 3760 6289
6290 1426 6229
3192 2220 5883
1343 1577 3724
5510 5798 177
1779 2071 2754
5570 3778 5411
6128 1797 1980
3084 5494 2785
594 1261 4179
4367 222 907
5072 2684 1165
1783 3889 2533
3638 2030 5490
4914 5305 1326
2912 4923 3086
3202 631 4443
3368 4686 4836
25 488 3898
930 4808 2520
1174 4141 1281
5154 2536 2207
2937 4414 2134
1494 1266 5909
1853 6240 125
5879 1744 6212
5540 4246 5685
5935 5821 6240
4127 3541 4818
3330 3765 3094
2443 122 5386
334 1680 2890
358 431 1033
120 4 1992
4836 404 3369
636 5594 1017
5816 5472 1591
618 956 2133
6333 3510 1003
5194 3911 5018
5438 1944 2016
5930 898 3865
2737 5681 2774
4882 2082 1931
4865 2660 5950
3126 5786 1517
5532 4611 5853
4363 4242 5397
1402 513 19
3863 854 719
5075 5601 6092
4183 557 2203
6094 6395 1404
718 3772 3278
1688 674 5593
5198 5740 920
2756 4632 125
83 83 2161
223 5819 2021
4496 3281 1166
4949 5523 485
2468 4173 1178
4746 1725 1008
1044 3971 3131
2976 1421 5298
3155 3518 1848
4509 1673 2835
2140 6090 1986
502 2655 575
4166 1277 1141
4648 1269 5747
1604 3068 2957
1458 2455 284
1420 6366 4895
5224 1804 1706
2702 4361 2170
2286 1486 498
2924 335 4114
1243 4014 3937
5451 1415 2772
4358 5450 5730
5612 3147 2850
1263 162 311
415 6031 1554
4259 6305 1200
2775 630 2010
5281 5709 5711
6141 3033 473
5385 4054 5037
5406 3100 5281
3886 3431 2430
3876 6167 2838
3144 353 4977
1535 2540 632
1779 940 1184
3408 3538 3846
5424 440 2380
3762 4439 1897
2491 4979 5187
3589 734 555
5643 5708 3718
2003 4694 1829
2996 387 5291
5312 3542 1497
3451 2565 4795
149 3109 5819
4244 2785 2031
2391 3645 728
2593 2593 5847
2574 3666 384
6350 2208 3615
2430 1581 3818
1644 2380 4399
114 4551 3940
2068 443 307
1063 788 6312
4929 5948 6043
739 3908 1484
493 4614 1237
5540 3436 266
5134 3246 23
2282 2116 190
2241 2287 320
5769 264 1087
1154 3569 1802
6144 2379 2268
4457 1130 717
3096 3134 830
4891 58 3121
5052 2632 20
1308 2545 5940
4032 556 4661
4757 5677 2521
3901 3564 4115
4737 3998 5652
3556 1285 4761
4211 2726 53
75 1984 3571
1948 1972 4048
4681 667 4098
3289 2992 3980
2391 533 2353
2382 2009 718
2841 50 3645
3684 3313 4385
4367 782 6191
5504 3845 5269
2091 5130 4400
6337 3187 5103
673 136 4058
6161 3837 1428
403 5201 5877
1911 6280 1720
5371 4594 190
3624 400 3300
1750 3945 152
909 3605 4654
145 5598 4630
1509 5946 6133
3374 3365 837
452 6132 689
1996 6030 5291
5901 782 6080
2655 5126 4984
1864 2901 364
1149 5804 2604
3284 947 4296
4670 5690 214
3083 3131 2224
6346 5132 3284
1196 5976 5699
6394 738 1945
2702 2293 1750
3585 2916 5788
1256 3080 4737
5727 1266 1184
1022 2156 1555
397 4554 5910
1486 4217 5098
2810 4886 5833
4759 6294 5515
218 2836 2589
5562 5102 4321
2547 4310 5687
1411 5374 4615
3492 818 300
5162 4312 3658
5290 2951 1400
3697 2408 5586
4137 3370 2014
4238 43 4757
2520 3258 1302
4333 4621 3738
4946 902 4204
6201 4404 5335
5593 4920 2862
5753 3239 2677
6266 3763 4207
4866 4514 1200
308 5369 2777
1629 130 6308
4025 5446 4112
4525 6398 5832
1260 515 1818
646 5730 5448
3580 3294 1817
1253 2648 2297
2657 980 5301
1984 3523 447
4364 3855 5326
6397 2373 68
691 5769 1046
5173 5369 4146
3505 3000 5246
1975 126 2201
1618 5841 2991
5183 3714 5814
3527 2558 2266
5346 1611 1622
2181 1951 445
5230 53 1576
1195 598 3282
3293 1797 5777
2046 2430 3660
3585 4002 789
756 516 5282
6089 2154 3442
2361 4486 1405
3065 3084 2309
4727 2288 2557
1702 3133 5120
6061 5910 4554
902 3445 5307
2799 440 5848
1923 4341 2675
1533 1973 1474
698 3180 3382
5728 6314 2943
2182 4219 5416
5940 2019 4128
1558 1961 5047
2889 5007 415
3260 5412 2898
588 6152 4008
1540 2956 5767
5679 4351 4333
5446 5336 1467
107 4938 4926
2302 1467 5807
5549 140 2783
5396 5446 4634
4950 914 5064
5116 168 3495
4983 3586 1087
3836 2427 6115
3713 4855 2660
146 2496 2982
5092 5815 2105
2769 5317 3020
1457 2413 4619
3345 1585 4895
4273 3594 5231
4364 2308 3068
1279 5255 2943
313 3797 4593
105 1316 4345
4985 4532 300
3618 2370 1193
1262 974 1232
5035 4458 273
2952 2305 5385
1648 6048 6366
3054 1166 4751
6172 542 2312
5103 2036 4020
6354 3435 945
3460 1461 4419
4611 2614 4304
1968 2193 5705
5171 1382 184
1030 2606 4438
5140 4309 2513
5833 4652 2617
81 5079 3521
5123 4146 1881
1476 2911 288
4714 2714 2692
1757 5037 2891
1314 1678 5261
1165 6086 1923
6137 4642 1235
3595 4900 5326
2520 1663 4625
2639 138 4968
5352 4132 1771
4880 2666 4759
4495 6116 5875
3446 5236 1329
5896 4641 3894
82 5017 4897
1041 4124 1429
1075 111 5522
738 733 5028
230 550 1017
2974 2800 340
308 2662 2737
4732 3468 2452
1267 2012 3050
455 4974 4784
1425 4788 188
1041 706 354
2855 2957 2331
4493 4128 4877
3706 111 3902
4644 5065 2442
5627 4523 4878
2655 574 4699
1075 2687 3169
4824 114 6303
2298 1377 4893
5413 2502 334
1636 422 4675
2150 5659 2268
2115 2532 279
5567 6231 14
1664 1077 3688
1860 1209 346
5583 2892 6351
6182 370 5574
3112 1190 3022
1992 5400 3833
6074 6047 3674
6101 140 3321
6106 3632 5048
4551 571 1375
5534 4982 1892
3084 3315 5937
3606 1519 5007
2897 2774 6259
435 3642 4813
4624 3488 353
2607 5211 2397
1642 2149 2974
4300 4819 5129
746 6070 6385
1198 4745 4204
3454 2041 6399
2441 128 4123
5012 1036 6319
2730 234 2659
4683 3084 5883
5966 4734 5683
1869 2920 640
3342 1594 2813
993 1597 5789
4204 6234 480
5980 3215 4869
3814 2744 6106
942 4168 2964
2516 2738 923
2668 4368 1184
4096 3059 1161
2728 3121 6140
4149 1985 5688
149 2044 4939
3599 1023 5057
5608 2443 1930
4627 3356 4141
4880 5164 1395
2910 1876 5459
6060 6178 2630
2429 5816 1534
5322 3515 4391
4534 1630 5559
4595 1789 6317
3975 2467 3452
5639 3929 5082
3230 5445 2894
2493 5774 5067
1384 5549 81
466 748 2881
4456 5751 2751
3198 2198 4771
4918 3810 870
4867 3495 4324
1214 3122 1914
3647 5505 3420
2519 1655 4702
5240 3368 3261
3904 5519 2162
685 389 1125
2637 4837 247
1080 5798 5645
2014 1095 415
6249 3011 564
5880 5312 3706
5987 3394 6371
4345 6394 1631
499 4051 4139
4009 6398 6361
5659 4027 1444
317 3775 2068
167 1985 6337
93 1729 2039
2223 2704 5714
5186 70 3725
943 5994 6195
3485 6309 3005
4893 1880 2722
4199 1344 4287
3565 4220 3779
3345 5991 2137
1324 4766 2859
2654 5980 2118
2434 464 988
655 2502 1171
5430 1826 1205
3793 5543 4501
2064 771 2406
5997 1125 209
1881 2892 2088
1611 291 2224
4975 3910 2320
557 1018 391
6045 1832 5713
5423 4577 2603
3162 2099 640
6281 4041 1811
1397 5300 1926
1781 838 3541
3153 5690 2062
3437 125 2323
2586 3226 4876
3894 4012 4661
2812 1493 1017
5765 1043 4603
1590 4464 2849
4666 2102 791
310 6158 5349
4997 234 6044
163 1995 4253
4003 2140 2565
1818 4408 5892
5665 1767 154
5402 4611 837
5826 6277 4934
1182 443 1097
4239 1282 5736
1881 1364 5937
5553 5877 1867
127 2035 6085
1883 1233 3468
1363 5257 2050
2794 1328 3522
1469 4559 2706
4750 2067 229
2564 1946 5124
2142 2890 5316
1098 5748 2165
3824 6079 5323
2996 248 5902
5706 892 5468
815 4569 1035
3338 4802 6283
4760 4144 2908
801 5601 1945
1812 4718 3626
1298 1060 71
1346 2181 1409
922 112 3321
3272 5420 6115
6255 4174 5093
5507 1465 4193
761 2767 382
4709 4964 4058
3754 2270 6389
3894 1282 4075
5098 3881 1295
2927 5770 3676
6121 5760 2664
6317 2628 3190
5616 1499 5883
4224 2519 2355
2541 5988 76
1938 6216 2215
3216 3953 2957
5158 1865 6167
1386 5108 2365
4471 346 5368
3966 4988 2135
6084 977 862
2858 2003 5920
4514 2308 3162
803 611 1225
1207 3529 1946
1035 1128 3111
2091 4645 1948
2402 3243 517
4169 6111 2519
4876 4292 2167
3339 3433 258
6259 6171 2159
932 2177 4698
3600 3882 3865
658 4214 195
4327 4468 3495
1381 2230 5091
706 2346 3017
3632 4279 3076
3936 1183 431
6221 5074 3589
5149 4856 3119
1474 2432 3206
2474 2003 5628
2617 6133 4943
4278 394 1471
1319 6031 6184
5857 1403 5123
1142 2175 195
2932 965 2850
2114 1181 856
3392 3666 3645
5515 1776 5252
4826 6217 353
6260 2163 3694
2750 4838 4967
4499 2163 6298
1358 5185 2399
6158 5493 3170
1392 2397 1487
3445 1877 5914
5032 5625 2625
1614 4614 4880
1466 5704 455
1679 809 6235
2988 3895 1378
1089 2119 1816
217 5457 4177
4020 4376 5234
5719 5059 47
6165 223 1358
4666 1390 1530
3047 2292 4250
793 1768 254
1597 1093 2978
3103 4279 2401
4008 3603 276
5361 2413 857
4948 4083 4271
1443 3303 6327
4195 4581 3742
2385 2329 1699
1211 563 1283
2330 5426 2461
3918 31 6321
1091 3736 4363
1391 524 2786
750 69 3621
2481 2332 3683
3270 4226 4585
3090 5567 2875
913 1547 4298
6326 5289 2361
5072 292 4699
4280 5552 3954
329 2355 4875
1963 4795 3069
608 5303 3275
1685 2632 2489
4717 5990 4637
1234 2329 5433
2120 1261 5235
1223 6267 2020
2993 5802 4558
4391 3789 5892
6159 1737 122
6108 4859 213
1686 1173 1540
910 1386 4743
