2814 2235 1883
465 3013 138
15 2730 1694
2711 3176 701
259 3114 1803
432 2962 2163
1269 2669 709
1078 3151 73
1161 2090 3022
1344 1272 56
1833 2411 2065
1034 2114 2081
501 3143 2446
2569 2746 1600
2034 768 805
1803 851 1705
921 734 179
950 2016 1500
3042 1238 2704
28 3144 2530
613 500 1806
1068 1887 103
151 3052 115
1428 1622 1590
629 1456 1482
2192 562 1614
785 510 1497
2999 88 862
2995 1821 400
1886 765 3093
24 3137 1641
193 2009 1205
865 2291 276
1234 1320 2999
1132 695 3130
1411 2454 1319
2391 1432 851
1108 322 2141
2892 1604 1942
2028 3139 167
2055 2196 842
1307 3140 754
461 3090 2255
227 893 1499
3053 2758 538
227 124 915
1324 1261 457
1799 2809 1979
1361 1847 2496
2953 1937 573
2688 1269 735
2189 3006 2804
2209 335 1336
116 2314 369
101 1449 1745
1049 2652 973
82 3187 2079
2612 849 2865
2416 1822 2443
2363 391 959
2872 532 865
2828 2530 125
333 2521 2490
1570 441 1189
1827 3065 2074
311 2954 617
2416 2770 220
275 505 1341
1419 3140 902
3159 793 148
2827 454 677
555 2352 331
1671 2702 2819
1981 799 1136
297 2746 2436
2600 1843 2245
1792 1157 2179
703 2212 498
1157 299 1202
2252 1246 740
2550 1126 2805
2749 151 2622
1584 2912 211
2928 2825 2042
146 2498 415
3149 566 850
2866 1244 2550
1070 2172 1309
3124 2307 3144
2323 1046 1294
2059 2740 1107
2740 1241 546
2988 1393 2413
1965 2560 2364
2850 2795 1175
668 1175 1893
1355 2537 212
2039 733 15
1394 1185 3145
940 2704 940
1842 782 1861
1571 1031 2404
150 2431 3006
3163 197 1337
1214 2182 2515
1075 782 2954
2102 2803 1382
1681 2938 203
1079 2260 2480
1585 1307 2266
2980 665 352
2606 954 3076
1193 358 3024
587 1376 816
3073 342 1678
1417 2332 1556
1149 2515 948
2044 996 853
2868 1449 1197
1641 1389 1427
1620 2248 2202
2909 1833 3183
905 2142 1100
117 14 88
248 773 2838
3151 198 2417
1892 3060 368
716 3165 2520
1439 2429 1768
141 1586 2507
274 695 798
2388 1863 2281
1471 214 1625
692 1617 129
1896 1008 379
2751 1024 212
687 1106 2035
1660 3074 1477
191 281 2781
642 927 189
470 3081 1964
1441 2385 388
2898 2890 1804
226 2443 897
99 2227 1266
523 2764 2716
578 1634 455
424 1435 978
3068 29 2917
517 2646 36
1133 1558 2222
2007 2045 3189
2889 794 2661
250 2155 1341
788 2376 2318
1679 1701 2213
1464 3031 1538
1006 2335 2189
372 892 1949
1265 2377 2374
2137 2717 255
370 994 2506
931 2342 1105
857 2304 2379
1656 2415 1264
199 3191 446
2952 566 2828
1014 718 793
2016 2948 2114
3038 2940 499
1616 549 2968
2811 1215 2605
344 1331 748
1976 1841 2784
2157 509 3077
203 3128 2887
312 2029 2913
1480 732 687
1774 137 1764
231 2294 1119
2317 208 376
492 2189 914
1574 207 1666
916 3009 53
1254 1189 1100
1381 1458 100
1376 25 1869
729 401 1968
594 2935 497
2665 2553 2797
1489 794 836
1998 2968 2415
516 142 3100
2381 3017 3130
695 816 1771
147 3149 2756
2328 2103 1406
1052 189 494
1933 2661 2612
2854 2875 2693
197 102 2596
1997 3162 2547
1355 2090 1860
2987 2958 508
1943 636 3128
1399 2221 2247
2430 1714 2346
363 2510 1273
448 2576 512
1907 1793 705
2387 1022 1472
2934 2612 1229
2100 3163 626
2057 853 2576
1678 1034 2311
1031 858 1625
1561 1649 955
555 2717 2734
1348 3060 2213
385 3192 281
1571 868 2868
2347 2648 1684
1213 1068 2017
938 477 1220
3175 314 2337
1584 2735 617
1728 1812 207
331 1604 706
1028 3131 2622
2656 967 736
1869 2680 2644
1996 597 659
817 2182 527
1267 1473 3095
3088 1258 1890
1941 940 3059
1804 536 568
1375 2157 2744
1902 624 3071
2679 1759 175
29 1109 2448
2037 2200 768
2366 648 2818
1564 2519 260
2252 551 2603
1024 2562 1588
3191 143 911
1338 858 1429
1925 1669 1398
898 279 2869
387 807 893
2898 432 2213
344 2836 2767
1505 2970 119
765 664 3187
3059 1004 1346
1192 1829 481
1402 1479 1525
2016 1791 1065
66 240 549
2341 2709 213
822 750 3067
2089 105 926
2591 665 727
3196 1139 1831
2784 1189 1571
2392 1036 1344
2529 1055 2190
2992 107 275
1989 3101 1727
1755 539 244
3079 902 3172
418 2601 1640
550 371 2103
476 1918 1953
1981 2651 2115
2671 1783 1665
88 72 105
1200 3154 1825
3154 3153 3055
2856 2732 3028
1671 491 2285
1955 1896 269
2959 829 28
2904 2081 1446
994 3159 1913
707 444 586
896 2798 484
248 372 2016
732 463 2354
3146 539 2176
2901 2281 93
2535 2006 2187
2520 157 129
509 3162 1385
26 532 1985
323 1168 1801
1752 246 362
2715 1395 1292
203 1399 860
1539 2358 191
703 863 2045
648 2797 2606
1256 6 1661
151 1877 2612
1627 527 1980
2474 1639 3070
799 3042 2522
1151 240 1574
1587 299 1976
2815 1472 2657
940 2552 2330
1200 222 1552
2331 1536 731
886 2631 2053
1008 134 1845
2529 3085 1882
425 475 131
2219 2040 2025
750 1040 2621
367 30 2483
1407 1624 1946
2897 1724 481
1987 1291 294
592 1562 54
3044 2137 611
3109 2296 3110
933 1302 1533
1982 1416 1577
694 234 1428
168 59 524
3118 2947 512
2470 251 3177
1717 338 2250
2806 2839 1298
1674 1161 2409
672 1714 1389
415 1127 117
1306 1083 2342
2482 2802 2281
1620 1072 1676
1062 2458 61
1862 538 3088
2705 1902 2265
869 1725 1468
986 2871 2531
563 944 2646
1343 1821 301
2608 1587 963
1525 1734 2992
2791 1114 2327
1703 3027 1202
2048 2998 762
453 2851 1897
1420 1461 1967
784 450 2912
442 697 1199
2370 106 966
2226 2013 3181
2404 2318 239
1096 1892 3037
1916 233 514
1106 456 883
1843 1846 2137
1449 1899 3195
527 2247 511
1306 3064 87
2582 1667 1524
71 2954 1377
1282 103 2690
2876 1345 1453
2065 605 2130
770 1821 895
814 2599 2735
2357 894 1708
21 686 27
1976 1352 1752
58 2655 1600
2107 1551 2071
1429 176 2805
1880 585 1669
2698 845 2987
2304 619 1160
1024 2557 1482
403 94 2552
2344 427 1367
1824 64 400
2574 644 2578
1198 921 1274
3116 2075 2719
433 2355 308
794 2946 2902
1654 578 1278
770 1042 1351
2111 1284 603
669 1689 1735
2401 2187 1091
1285 270 2514
552 891 1597
1822 817 804
413 1813 1245
1680 890 1547
1442 2700 2735
654 2371 1600
1094 2618 2508
1865 2133 399
1199 2442 52
2828 397 286
373 2833 1541
3137 2388 2444
762 2720 905
1210 2573 1807
2869 1548 462
787 1940 1183
314 2452 2469
379 3113 2094
2486 459 2266
73 1851 2289
1960 1811 1660
768 2150 2042
995 542 2181
2899 1195 1775
22 349 2459
1330 1955 10
2650 937 298
2107 620 1876
2782 2869 1239
1718 1008 2566
758 3175 1982
2959 1375 1387
1170 15 754
238 1081 2502
3075 793 2812
2399 67 2207
596 1568 1902
2541 954 1878
2322 1201 537
3117 1178 3187
449 3101 1034
1448 1129 585
778 1840 218
3051 2743 376
2273 3024 1213
417 1370 247
1920 2828 1061
24 1713 337
534 3123 1914
40 249 3002
633 1279 904
1797 1086 2579
3006 2703 879
2016 720 2641
1614 2875 2055
296 1481 928
2892 1868 105
2928 907 1496
2016 1021 683
2338 3114 431
113 1521 2603
2654 751 2616
2681 108 642
2291 2162 3190
1687 70 1410
2682 490 1685
1684 1184 534
2635 1384 1484
3047 1070 783
313 1422 3068
53 1516 2127
1315 2282 2681
1215 1467 1785
2987 2157 3092
1918 1086 1495
2714 205 922
1680 2502 1888
3073 982 2621
2427 2066 237
2599 1350 1998
125 3006 702
296 3169 1464
990 3082 2341
710 2582 2943
2851 1420 1967
2115 459 1958
1127 2856 2049
1603 2750 770
1635 2297 1043
2992 1938 905
1355 2584 895
1098 3100 2778
2880 698 1700
1594 2975 2055
310 225 2879
758 1191 2044
1016 3086 1784
632 1821 1791
1442 2783 581
2241 1803 1082
1211 3186 1656
2356 2344 2244
1186 737 2733
1396 2166 1614
1540 274 82
1355 125 1566
1658 640 2299
1591 497 1634
1293 1419 1182
413 974 438
73 2603 3186
16 66 1226
2174 404 1019
461 2720 1588
1653 259 818
91 1320 1690
3080 1483 2756
1123 1920 1875
125 45 1119
2797 2360 1004
216 3183 2037
3034 3143 1147
1876 1789 2548
898 2613 1110
2026 562 2060
2811 723 1897
2180 769 2931
2728 2514 824
1740 1553 3092
390 184 2190
871 1197 2328
1588 730 2812
587 1717 2387
373 275 1913
1763 2664 508
2062 256 2783
1482 1049 1583
2463 826 1108
2936 1835 1658
2157 821 296
684 3024 36
2580 2340 80
863 1487 1329
450 2238 1295
183 2402 2272
1884 969 2296
400 1159 1216
771 2037 3137
757 1412 127
62 580 1440
2354 2838 1205
1090 936 2549
256 903 2851
2273 1164 2656
1130 3115 501
1191 181 1853
2646 1139 1475
852 711 257
473 2997 40
1626 817 678
1400 2473 2986
903 200 2543
3138 1952 3038
2231 447 1405
2348 1643 1959
1685 1436 77
795 3143 1878
1329 1613 1959
2601 2779 2266
2243 2991 327
1299 2378 781
1157 1692 732
266 1112 3022
747 1789 260
1558 688 2078
2510 2941 404
1749 1336 1315
2156 3190 2080
25 1014 1748
2188 870 1225
208 1688 2346
1631 2128 121
153 1479 422
893 2511 854
922 1716 1885
1653 967 1957
143 2073 2536
2826 3060 3086
2368 3079 2927
637 2013 2211
3038 1393 3038
2085 2548 932
573 1024 2584
1163 1992 1564
2598 209 144
1959 948 510
2723 884 407
1547 2204 287
2102 1867 2340
2891 1473 792
1842 1365 460
653 2073 3096
2034 1857 744
862 370 223
2478 378 875
415 2831 2284
2908 3099 1833
1798 3081 1585
1852 44 3088
2926 1050 1362
1673 438 3038
1050 2981 2319
10 2908 605
2116 151 1868
2279 2664 3038
1373 2658 2399
2811 2425 2204
2246 832 614
1750 709 1845
514 1873 1541
2541 2818 735
3179 1146 1660
2236 2466 540
1313 3054 3003
2161 3017 1507
2022 768 2971
923 2862 735
261 1975 714
2783 1657 2755
1052 2395 106
944 2188 32
880 2578 1326
2220 2679 78
484 1225 2318
2909 1655 976
1930 1093 106
975 2384 1822
1132 2060 1909
1291 2954 1365
1466 2931 1015
1739 2725 52
2500 1390 2451
2176 2339 2013
392 2599 827
3172 1549 2143
99 2612 773
1754 956 1461
815 3024 418
3028 642 2378
1267 536 2199
131 1516 1516
1677 437 416
1018 1333 2672
1688 1150 2380
2168 2772 2316
46 2917 2307
1875 162 111
2398 3197 3058
1634 263 3040
1381 2652 1145
3022 236 1350
247 145 2767
257 2131 526
621 1316 1304
1904 1231 1853
573 693 2874
99 2453 1743
270 518 1192
2604 1914 2924
2597 1837 1201
341 2632 2793
1176 2862 2723
3005 209 418
2061 1412 710
1785 31 2577
235 2250 402
2522 2523 197
2762 1541 2725
2088 2190 625
1775 1064 2592
677 2637 915
1678 738 448
3142 2143 1412
1320 1600 1983
1739 900 1718
879 2279 1493
1912 2917 1484
1512 2682 165
1918 516 2524
2687 3010 1445
2244 2713 1114
2182 1917 1885
1944 3112 595
1632 397 835
2086 2196 13
1795 244 3079
104 1220 1776
2610 795 591
1327 2546 1031
694 2746 3172
2194 130 608
1970 1376 1997
987 1467 978
2859 1683 2103
2481 801 2789
3070 3062 2106
3102 1338 1505
1845 794 756
2088 542 2319
1009 1116 3076
2719 2886 1570
1050 2977 1974
3141 6 1493
202 3161 219
1057 506 1863
2480 282 1004
2717 2661 2979
1884 3080 2515
1955 3167 1491
1590 1601 515
3070 2152 1281
2570 2169 3036
3184 988 3120
4 2957 778
1847 2355 882
1682 1784 2261
3023 1172 1281
1599 2234 927
548 1 3123
2753 2505 397
1395 147 1831
2580 3167 1625
2940 2539 1995
1583 1430 161
1886 1359 1302
1281 2166 2217
719 1153 389
2282 2618 3177
1223 2310 719
3196 1454 1267
882 671 1926
2957 1749 296
1250 2454 1831
2826 2240 3085
1172 1524 2996
1727 1980 850
90 694 1743
2292 2896 1330
824 1777 232
762 2281 425
1833 3057 2299
2165 359 1024
773 2814 1152
2827 856 1590
1543 1238 2415
1317 2445 639
2607 2967 2530
2346 319 2847
36 2344 1706
1902 2202 1148
2977 1139 495
29 2444 86
119 2898 1023
2332 1885 1828
2385 1748 1846
1447 170 3047
657 382 3050
990 1393 2111
1670 2719 2097
351 266 586
262 128 1180
1627 1460 2189
3089 1289 1823
1067 970 831
2874 208 3018
647 542 836
2366 1811 3150
2523 1604 2727
2340 482 559
1245 2796 1316
570 2589 1249
605 1471 2715
1757 1803 168
2892 1410 994
1213 780 2186
1538 1062 2466
1597 3100 633
2389 2971 1264
2662 3048 918
963 269 1102
308 1307 1232
1210 2043 1381
1821 2670 3050
2347 1456 469
1864 2984 1462
3039 1957 1368
1606 2621 1886
2164 2676 2958
2315 3194 2802
2085 1080 1920
377 212 3086
1638 893 1481
1892 411 768
500 1674 263
250 256 145
832 1508 2366
1821 2770 8
1765 715 1824
1458 1987 2956
3044 58 1832
2524 2037 1335
439 1303 2432
1294 2577 2742
2051 2188 62
1854 2707 1040
156 518 471
3007 2913 2739
702 1365 1393
550 1010 2770
2744 681 1838
800 351 1616
166 249 1101
3066 167 1558
216 764 2716
1687 2162 940
1310 1196 342
3079 1035 2460
2533 2026 2349
2396 246 2146
2235 2418 2600
2907 248 1812
2774 2715 2380
253 2864 1054
2028 2868 2659
1080 2933 2566
661 1029 1122
2239 1858 2685
2302 982 285
1979 289 2917
1109 478 1653
2597 2330 2322
2342 1974 1110
1507 1030 1493
2852 741 2670
1144 2722 1295
992 605 1772
2200 2372 2724
2824 1481 158
2089 1532 108
837 2120 2424
662 2302 269
217 2502 949
1934 2841 1128
2595 2499 148
1424 159 2919
1769 1423 198
1642 2572 2938
2220 1514 1839
3028 2037 673
1449 2556 2001
2053 284 2691
2570 1940 2950
2746 2195 1391
2731 296 1935
2369 2092 458
3132 426 2522
1815 928 1548
2298 1363 506
1861 2181 834
1588 1579 1325
3140 1037 2296
838 2958 1437
841 2142 2901
2874 369 227
1436 2145 542
2594 1472 351
1861 2661 1889
3081 2208 1652
454 3107 284
816 2874 2118
587 62 1568
2798 1839 1498
2987 1334 2904
2813 2591 588
1299 1660 414
9 578 2830
1010 1451 1677
2029 2856 2935
2697 2906 1286
492 1843 595
2531 2448 1382
2485 70 92
1762 1738 2957
2195 2342 1509
1245 1505 2295
854 2655 1050
1938 747 1548
1698 2851 1034
1649 395 860
1204 252 1466
1025 861 1511
2769 1344 2839
828 2829 2311
1901 2437 2711
2827 399 2125
113 833 2123
1682 188 2159
566 2932 1938
1568 3050 1650
648 2087 2263
3088 538 1814
1652 1580 1692
515 1098 1006
783 778 2796
1907 2380 1064
2975 1155 1370
1427 2479 36
1587 3035 685
1000 556 1496
1627 1820 617
96 2480 1314
457 176 2301
289 501 1782
861 1373 733
2976 2908 1890
1165 3173 963
2148 2062 1710
230 2207 915
1595 1582 3007
2221 67 485
2627 1816 105
1832 645 380
2530 846 301
1806 2258 1660
2933 430 325
2798 2879 3141
271 418 835
1753 1711 1185
1965 392 1076
1720 2265 1847
1150 2323 3172
1599 1216 1581
2232 815 234
621 322 2600
1455 1663 1156
1737 2117 705
2866 1754 2437
634 1692 1735
1134 64 2483
2244 308 648
1558 1340 2935
1622 2320 1214
1990 2776 685
2979 2456 1673
2826 910 662
1178 202 2192
1408 1750 2071
1071 3107 2641
371 1587 632
1087 2071 2959
3087 2904 2179
1556 2610 647
626 1860 427
2357 2101 2552
2656 2555 187
46 3128 549
2349 158 2485
2341 2065 2632
1839 2514 2122
2926 691 992
3095 1137 2759
322 153 1450
1837 647 3061
1535 1139 2856
1295 227 266
2936 1 858
2239 2069 1430
771 1153 975
2505 2708 2297
1472 2628 1160
1305 1628 2517
2941 2792 3125
2467 1232 228
266 149 2293
936 506 1424
261 760 598
22 1191 2490
3077 2646 302
1005 237 1858
3149 1428 781
1631 438 2454
963 2412 2759
2955 1443 2502
3119 2429 1135
1082 2293 798
2933 2418 236
543 2042 2283
2535 2870 2663
1608 104 1708
10 2129 640
1841 660 1356
608 2184 883
2105 3047 2302
1205 1054 89
395 1488 461
1459 2655 2873
3009 805 1421
1894 2429 1478
239 2772 2555
2165 875 1075
1593 2350 2583
3181 2546 969
1880 3000 693
2989 2941 43
2564 632 1267
155 215 1524
568 666 356
249 282 1503
2243 1161 3101
503 2192 2267
3143 3113 1117
794 321 3178
1284 1621 2753
2054 375 746
1820 2401 2552
3105 1653 1368
333 490 1501
1957 74 2627
1973 2746 575
1130 1391 417
3107 3131 1261
311 1693 676
912 2341 2624
2422 3110 2512
982 2911 2501
234 1438 2886
1104 1167 3191
680 2103 210
1463 1135 984
2635 1066 789
1043 2037 2410
2779 2753 161
2765 1747 2991
1727 3022 2740
2835 776 1703
2762 2139 2510
3172 324 392
199 2684 1589
1489 1600 2737
650 2314 1512
1484 452 1778
955 352 2876
3007 1465 1357
1661 1546 1457
2356 2004 2269
184 414 917
1662 1517 1867
3093 590 1324
2946 3138 2011
2722 653 2690
1562 2460 3045
2 1273 330
158 1895 750
1942 1599 2820
1892 1225 763
1060 1885 1213
206 1182 745
763 1218 550
2946 1617 2686
130 1242 1095
531 768 997
1902 1347 1534
148 794 2253
1862 1525 225
2658 838 2451
1597 2661 1121
2768 2081 710
808 3191 2080
2739 2879 3169
1172 2712 3095
752 59 1494
2138 840 205
492 19 1335
755 2497 3111
2770 1867 267
2581 736 2917
2381 324 1493
157 3032 745
712 3126 1186
1055 2499 3102
1459 2355 2885
1683 1687 2355
938 283 2417
348 665 699
801 3040 2099
546 1846 234
118 1808 2592
680 1802 551
2678 693 2298
2094 3186 1186
389 1548 921
68 1940 470
1112 2226 47
601 226 3190
638 1896 964
2062 3173 1663
842 542 1415
1274 1531 3028
1483 3130 2477
1353 406 6
1868 2074 780
2476 574 1481
1746 255 2048
3161 2308 1776
1109 1248 2607
2700 1699 755
3187 1950 3043
471 1665 2406
232 2791 2449
3116 716 1087
1930 620 285
2366 3186 484
1707 591 2042
3109 689 132
2125 1184 2081
1903 2955 2052
1260 1021 341
1873 2522 2059
104 86 950
2522 2415 2089
2465 2962 2384
1538 449 2107
966 1202 2950
1791 1657 2248
1962 1015 1843
1158 1701 2674
2871 586 2871
1635 2119 2829
3150 2468 1742
1883 3194 2866
176 587 2907
215 2477 2101
2753 1890 2802
2900 3002 724
2480 1327 3162
1956 1426 1996
3006 2671 2929
2528 1756 1001
2373 1959 2534
838 2548 2967
556 707 1683
1114 264 892
3094 2499 3007
2816 581 1286
960 1140 1452
2551 782 1918
1736 2160 1235
2046 1667 2405
1762 702 796
541 2340 2738
1024 205 729
920 1328 2344
3123 2110 1071
471 3056 842
2070 1513 643
545 2528 1972
1330 2031 2209
2482 1159 2247
1366 1344 792
256 798 399
226 3024 979
661 1548 132
2414 519 175
313 1775 1604
3017 1131 396
2178 2924 2254
670 1599 969
2551 2538 1567
12 669 1823
1772 2632 2265
1790 1108 1763
1490 2315 2109
3010 67 40
1255 1126 2313
482 1644 701
1216 1922 2529
2061 2651 1812
3092 1140 611
1945 1594 13
2112 1337 2928
778 2375 1860
1190 1171 117
2201 3127 907
2501 3172 147
1640 1958 2955
1597 1445 543
529 869 2016
1631 2051 2276
2590 1572 2463
2120 2499 2229
1680 358 1464
2423 1248 124
1243 1129 251
1208 450 1822
3129 2565 261
2372 2023 1227
3138 1227 688
150 1592 1063
2814 435 202
2379 213 1087
2851 584 1081
2221 2691 1992
229 1145 2072
2651 1300 1255
1897 772 456
2669 139 618
2956 2964 1252
8 2944 1590
2755 837 1242
417 1019 1315
3082 3016 2225
1698 798 1596
2857 364 987
2048 181 1555
2989 2489 2986
1407 600 1600
1963 1944 1647
607 1065 200
2992 2266 569
2119 567 343
1479 2147 1202
2422 874 911
2901 777 580
2475 696 2794
1251 315 139
2152 2161 51
795 890 887
2840 1988 825
1893 2047 1155
3119 2714 1807
2090 902 636
3089 2226 6
1882 3027 2450
1182 1731 66
1396 1108 1651
1863 2722 10
2594 2241 136
3063 256 493
2048 662 1319
276 3060 1762
1826 581 1159
661 1392 2549
210 465 2889
175 2868 456
1659 1635 1473
1687 2760 2038
257 454 1024
95 857 242
538 3031 253
1037 217 1645
1920 2075 3015
2152 3146 1762
2925 2483 2886
1494 1423 1654
128 3171 223
2394 737 599
504 2044 568
2605 2976 1647
810 1941 1849
2191 2360 1851
2184 1707 11
2215 1000 528
1829 431 319
2950 2146 2786
1022 592 2918
334 1614 3019
3097 2488 1274
2498 2175 817
394 216 2743
2885 884 1156
443 1091 966
752 2147 2616
2831 50 166
677 983 662
2913 3040 2166
2197 2435 882
2189 405 844
180 265 1487
2670 1980 1267
2148 1979 2797
1442 1620 660
1126 688 1365
362 1994 225
1061 3073 3194
293 1140 1628
961 406 1610
552 3194 1498
1617 1325 3080
2194 3016 1492
2024 2458 977
491 1413 156
1235 642 3016
1678 380 987
548 284 2348
1407 1473 2806
2865 718 261
1290 959 397
2591 1308 244
23 2382 1235
671 306 1617
1733 371 2582
678 1819 1468
2863 1617 3101
831 1328 762
2634 1202 1538
1091 2702 1435
1483 2668 891
1610 935 2835
2234 1554 2435
1066 145 460
983 278 986
2691 1767 1349
319 250 24
679 3182 2306
2342 2613 2945
667 1331 1427
202 911 969
1726 2336 425
1947 2839 1172
446 1951 3102
1390 2874 1177
870 672 1543
446 405 1955
1431 2826 3148
240 1702 2920
2771 465 1594
2123 558 2796
379 2447 2995
1137 2807 203
164 2315 1798
130 261 2277
1741 303 2108
1430 726 1580
2043 1579 2636
1355 2277 906
1175 1360 1002
3140 1896 2302
964 1680 494
1095 261 112
1363 2441 1726
195 33 2179
1305 481 3072
3113 1465 115
1992 1179 685
1111 3114 850
2323 362 892
848 969 1552
2999 1284 33
176 1242 2468
532 2718 148
753 99 1901
1055 432 1201
369 3119 1683
2067 2621 3197
768 3177 79
2793 690 1651
1764 2190 2934
2242 1240 1096
1089 558 1362
486 186 1845
783 1324 3149
1814 2111 219
228 2319 933
2431 2977 1204
2320 452 1475
601 2935 2131
2969 2236 1271
1924 1815 2694
1432 1600 2326
2849 2901 2921
2401 672 1422
2212 950 2069
521 2669 1787
1238 519 1499
2837 2029 876
676 2105 1665
1597 2772 2675
772 2671 424
1807 1708 169
2398 964 831
2271 1033 1489
114 380 2743
955 1826 871
2905 2092 1945
2349 416 2354
464 1082 2952
1215 2918 365
2601 1067 2965
815 641 426
978 239 302
1911 1344 2787
1642 2113 2914
947 914 825
117 1174 326
764 1043 1656
2528 2653 1695
487 3081 3199
1347 55 1188
651 250 1035
1709 1067 2913
3099 1503 1399
2653 1239 2062
2113 2056 1696
1837 460 3145
745 2784 339
2549 2406 2886
462 2290 1823
2130 2761 1381
2124 2852 962
1676 983 2894
880 244 411
827 2153 2548
1908 2253 2977
966 1005 1998
1374 2192 1628
2146 951 1502
2830 3102 499
1887 1833 2988
2194 294 805
1309 1542 2628
2053 1946 1850
1617 1557 183
575 846 2604
1774 1925 2517
2387 3106 480
318 1223 1836
2205 364 955
1398 3044 2907
100 1321 661
12 1625 324
2515 2319 2410
654 274 408
1182 2220 319
2693 690 733
780 2035 1420
1146 659 1461
1719 396 2659
621 921 2661
1921 1453 2272
2921 269 509
2341 3164 2769
2892 422 1598
2639 1917 1913
1580 1071 275
3110 1546 2852
297 2271 1834
2947 349 1114
1431 102 1591
922 501 2473
1411 1697 264
148 415 267
2857 2130 2930
2077 2503 702
178 2690 2548
928 110 2019
1886 1015 1337
3029 1669 2708
1995 1052 1974
2224 22 1128
1693 1944 561
244 1056 934
1621 397 2039
1144 1357 428
992 1764 356
694 2308 2773
3158 2409 1235
1782 1449 1031
1787 2612 406
2645 829 2910
98 2810 241
2651 3070 1134
3196 439 1875
1937 1607 1650
2135 606 139
2154 355 473
596 2255 1725
2537 1842 2186
1389 2184 212
815 2881 3102
1325 902 1842
1879 227 371
